Name,STATE,Sex,Event,Age,Division,BodyweightLBS,WeightClassLBS,Squat1Kg,SquatKg,Squat3Kg,Squat4Kg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,TotalKg,,,,,
Troy Winfrey,VA,M,SBD,33,Open,304.1,308,,280,190,260,,730,,,,,,,,,,,,,
Natasha Beasley,VA,F,B,33,Open,114.1,114,,67.5,,,,,,,,,,,,,,,,,
Mona Espinosa,VA,F,B,34,Open,141.1,148,,65,,,,,,,,,,,,,,,,,
Ana Snowden,VA,F,B,43,Masters 40-44,163.8,165,,52.5,,,,,,,,,,,,,,,,,
Jennie Merritt,VA,F,B,45,Masters 45-49,196.8,198,,70,,,,,,,,,,,,,,,,,
Rebecca Black,VA,F,B,40,Masters 40-44,249.1,198+,,67.5,,,,,,,,,,,,,,,,,
Noah Rine,NY,M,B,12,Youth 12-13,118.4,123,,30,,,,,,,,,,,,,,,,,
Gary Teeter,PA,M,B,51,Masters 50-54,130.6,132,,108,,,,,,,,,,,,,,,,,
Elliot Anderson,VA,M,B,15,Teen 14-15,144.8,148,,97.5,,,,,,,,,,,,,,,,,
Jason Leavitt,VA,M,B,51,Masters 50-54,150,165,,125,,,,,,,,,,,,,,,,,
Raymond Harris,VA,M,B,56,Open,163.2,,,165,140,,,,,,,,,,,,,,,,
Raymond Harris,VA,M,B,56,Masters 55-59,163.2,,,165,140,,,,,,,,,,,,,,,,
Kohl Yourkovich,VA,M,B,18,Teen 18-19,175.6,181,,115,,,,,,,,,,,,,,,,,
Axel Anderson,VA,M,B,45,Masters 45-49,179.1,181,,140,,,,,,,,,,,,,,,,,
Matthew Holtry,NC,M,B,37,Submasters 35-39,195.1,198,,112.5,,,,,,,,,,,,,,,,,
Derek Dickinson,VA,M,B,27,Open,219.1,220,,182.5,,,,,,,,,,,,,,,,,
Don Witter,PA,M,B,54,Open,208,220,107.5,,,,,,,,,,,,,,,,,,
John Moore,VA,M,B,78,Open,212.8,220,115,,,,,,,,,,,,,,,,,,
Don Witter,PA,M,B,54,Masters 50-54,208,220,107.5,,,,,,,,,,,,,,,,,,
John Moore,VA,M,B,78,Masters 75-79,212.8,220,115,,,,,,,,,,,,,,,,,,
Sue Jeffers,NY,F,D,38,Submasters 35-39,131.4,132,,107.5,,,,,,,,,,,,,,,,,
Theresa Drzewiecki,NY,F,D,64,Masters 60-64,143.2,148,,107.5,,,,,,,,,,,,,,,,,
Kohl Yourkovich,VA,M,D,18,Teen 18-19,175.6,181,,197.5,,,,,,,,,,,,,,,,,
Matthew Holtry,NC,M,D,37,Submasters 35-39,195.1,198,,235,,,,,,,,,,,,,,,,,
Don Witter,PA,M,D,54,Masters 50-54,208,220,,165,,,,,,,,,,,,,,,,,
Bob Shirley,VA,M,D,63,Masters 60-64,266,275,,187.5,,,,,,,,,,,,,,,,,
Natasha Beasley,VA,F,BD,33,Open,114.1,114,,67.5,142.5,210,,,,,,,,,,,,,,,
Catherine Reynolds,VA,F,BD,16,Teen 16-17,126,132,,52.5,95,147.5,,,,,,,,,,,,,,,
Jillian Foit,NY,F,BD,30,Open,144.6,148,,70,120,190,,,,,,,,,,,,,,,
Mona Espinosa,VA,F,BD,34,Open,141.1,148,,65,95,160,,,,,,,,,,,,,,,
Chelsea Gifford,NY,F,BD,27,Open,144.2,148,,47.5,110,157.5,,,,,,,,,,,,,,,
Spencer Beasley,VA,M,BD,25,Open,160.1,165,,110,152.5,262.5,,,,,,,,,,,,,,,
Marty Farris,VA,M,BD,39,Submasters 35-39,205,220,,122.5,200,322.5,,,,,,,,,,,,,,,
Matthew Holtry,NC,M,BD,37,Submasters 35-39,195.1,198,,112.5,235,347.5,,,,,,,,,,,,,,,
Maddie Campbell,,F,SBD,,Youth,94.8,97,30,35,42.5,,16,20,27.5,,70,40,47.5,52.5,,57.5,122.5,270.1,148.52,,
Mallory Triplet,,F,SBD,,Teen 16-17,140.1,148,70,75,80,,37.5,-45,45,,125,92.5,10,102.5,,110,227.5,501.5,174.77,,
Ashely Bergman,,F,SBD,,Open,140,148,75,-83,-82.5,,52.5,57.5,-60,,133,102.5,115,-125,,247.5,545.6,190.13,,,
Jess Campbell,,F,SBD,,Open,147.1,148,108,-115,-115,,70,75,-82.5,,183,137.5,142.5,147.5,,150,330,727.5,242.19,,
Quinn Lindsay,,M,SBD,,Teen 12-13,214,220,-72.5,85,,95,52.5,60,,65,160,100,112.5,,125,137.5,285,628.3,160.08,,
CJ Lindsay,,M,SBD,,Teen 12-13,157.2,165,72.5,80,,90,57.5,67.5,,75,-80.5,165,100,,115,132.5,140,297.5,655.9,206.17,
Shane Sheets,,M,SBD,,Masters 50-54,175,181,80,90,92.5,,87.5,95,-103,,188,130,147.5,-162.5,,335,738.5,213.23,,,
Clayton Moore,,M,SBD,,Teen 16-17,220.5,220,130,148,160,,130,148,160,,320,142.5,170,182.5,,502.5,1108,278.64,,,
Tim Blatt,,M,SBD,,Masters 50-54,192.6,198,165,-175,-175,,165,-175,-175,,330,167.5,177.5,187.5,,517.5,1141,304.19,,,
Benjamin Ramos,,M,SBD,,Teen 18-19,201.52,220,165,175,-185,,-125,128,-143,,303,165,175,192.5,,200,495,1091,287.55,,
Garrett Angell,,M,SBD,,Juniors 20-24,343.7,SHW,183,109,195,133,,138,-140,333,,217.5,-225,-225,550,,1213,268.07,,,
Tristan Tilberg,,M,SBD,,Open,272.58,275,185,198,210,,143,-155,-155,,353,227.5,237.5,-245,,590,1301,308.69,,,
Anthony Montanez,,M,SBD,,Juniors 20-24,286,308,230,245,-260,,-165,-173,-173,,80,265,-277.5,-280,,345,760.6,177.81,,,
Brian Rezac,,M,SBD,,Submasters 35-39,286.4,275,-210,210,-215,,165,-170,-170,,375,207.5,210,215,,-217.5,590,1301,304.09,,
Aaron Erickson,,M,SBD,,Open,256,275,235,-245,,260,143,160,,165,-183,425,235,,252.5,265,690,1521,365.98,,
Aaron Erickson,,M,SBD,,Teen 18-19,256,275,235,-245,,260,143,160,,165,-183,425,235,,252.5,265,690,1521,365.98,,
Celeste Lindsay,,F,BD,,Youth,66.5,77,9,12,-17,,12,30,32.5,,40,42.5,52,114.6,,66.58,,,,,
Carissa Lindsay,,F,BD,,Youth,94.4,97,11,16,-23,,16,32.5,37.5,,45,52.5,61,134.5,,73.96,,,,,
Lindsay Lindsay,,F,BD,,Open,174.8,181,45,52.5,55,,-60,55,100,,110,112.5,-120,167.5,,369.3,107.07,,,,
Maya Gentry,,F,BD,,Youth,29.7,66,7,-15,18,,18,25,32.5,,37.5,40,55.5,122.4,,71.06,,,,,
Coy Trainor,,M,BD,,Teen 14-15,189.3,198,75,82.5,-90,,82.5,142.5,160,,170,-182.5,252.5,556.7,,152.41,,,,,
Missy Gentry,,F,B,,Open,176,181,95,-103,-103,,95,95,209.4,,60.22,,,,,,,,,,
Missy Gentry,,F,B,,Submasters 35-39,176,181,95,-103,-103,,95,95,209.4,,60.22,,,,,,,,,,
Marvin Rodenbeck,,M,B,,Masters 50-54,285.6,308,208,220,-228,,220,220,485,,113.48,,,,,,,,,,
Greg Srock,,M,B,,Open,250,275,123,-125,-125,,123,122.5,270.1,,65.27,,,,,,,,,,
Greg Srock,,M,B,,P/F/M,250,275,123,-125,-125,,123,122.5,270.1,,65.27,,,,,,,,,,
